clicks,ctr,impressions,keys,position,rootDomain,siteUrl
0,0.0,1,['sightseeing in hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sightseeing in hyderabad'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sightseeing in lucknow'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sightseeing in mangalore'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sightseeing near me'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['siliguri'],3.1666666666666665,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['siliguri casino'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['siliguri famous for'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['siliguri famous market'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['siliguri famous things to buy'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['siliguri hong kong market'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['siliguri hongkong market'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['siliguri local market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['siliguri map'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['siliguri market'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['siliguri market name list'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['siliguri places to visit'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['siliguri shopping'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['siliguri sightseeing'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['siliguri tourist places'],2.2,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['siliguri visiting places'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk 034'],80.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['silk bathrobe'],22.666666666666668,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['silk dress hong kong'],18.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk dressing gown'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"['silk garments ""silk garments"" silk or garments']",31.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['silk goods'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk hk'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['silk hong kong'],38.875,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,30,['silk market'],13.666666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk market china'],91.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk market near me'],14.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk rob'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,69,['silk robe'],15.63768115942029,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk robe for women'],21.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk robe set'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['silk robe women'],44.666666666666664,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,14,['silk robes'],13.285714285714286,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['silk robes cheap'],14.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk store'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk thing'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk-034'],51.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk. (mong kok)'],20.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['silk. hong kong'],94.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['sim city hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sim city mong kok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sim city mongkok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['sindhi market ahmedabad'],2.428571428571429,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sindhi market ahmedabad timings'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['singapore'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['singapore brands'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['singapore bugis street'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['singapore destinations'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['singapore local market for shopping'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['singapore markets'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['singapore must visit places'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['singapore night market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['singapore nightlife'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['singapore shopping'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['singapore tourist attractions'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sino center'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sino centre'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sitabuldi market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sixty eight'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,156,['sixty eight mong kok mtr exit'],4.737179487179487,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['skardu visiting places'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['sky 100 hong kong observation deck'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sky100 hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sky100 hong kong observation deck'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,29,['sleepwear market'],97.03448275862068,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['small market near me'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['smartgame'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['smithfield market opening times'],82.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneaker st hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneaker street'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneaker street closing time'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sneaker street hong kong mtr exit'],23.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneaker street mong kok'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sneaker street mong kok mtr exit'],36.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sneaker street mtr exit'],17.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneaker street opening hours'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sneaker street to ladies market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['sneakers street'],2.8181818181818183,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneakers street hong kong'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sneakers street hong kong opening hours'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneakers street mongkok'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneakers street mtr exit'],40.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneakers street opening hours'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['sneakers street photos'],3.6666666666666665,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sneakers street reviews'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"[""snoopy's world""]",1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['soap'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['soccer jersey hk'],71.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,95,['soccer jersey hong kong'],51.6,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['soft hard hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['soft toy market'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['soft toys for ladies'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,97,['soft toys hong kong'],5.77319587628866,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['soft toys nearby'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['soft toys popular'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,17,['sogo bazaar'],42.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sogo hong kong'],94.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sogo market'],89.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sogo mong kok'],15.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sogo opening hours'],94.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['solo tourist'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['son tra night market'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sonajhuri haat'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sonajhuri haat timings'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sony stores'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['souk market'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souq market chennai'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souq near me'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['south bombay places'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['south indian world ina market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['south market'],43.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['south market opening hours'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['souvenir market'],6.333333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['souvenir market near me'],8.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['souvenir markets near me'],7.666666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['souvenir shop hong kong'],26.375,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souvenir shop in hong kong'],29.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['souvenir shop near me'],5.571428571428571,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['souvenir shop near me within 400m'],6.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souvenir shop night ladies market hong kong'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souvenir shopping hong kong'],49.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souvenir shops in hong kong'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souvenir shops near me'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souvenirs from hyderabad'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souvenirs near me'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['souverniers'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sowcarpet market chennai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['soy street mong kok mtr exit'],17.833333333333332,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sp road bangalore'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['space museum hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['speakeasy near me'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['special places in hong kong'],41.333333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['special things in rajasthan'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['speciality of chennai for shopping'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['spice market hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sports shop in crawford market'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sri lanka'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sringeri'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sringeri from my location'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sringeri near places'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['srirampura market'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['st george market belfast'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['st george markets'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"[""st george's market""]",6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,"[""st george's market belfast""]",5.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"[""st george's market directory""]",3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"[""st george's market opening times""]",3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['st georges market belfast opening times'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['st georges markets belfast'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['st lady'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['st market'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['stall for ladies'],82.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stall ladies'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stall market near me'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['stall markets near me'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stalls for women'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['stalls near me'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['standard chartered branch'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['standard chartered hk'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['stanley hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['stanley market'],25.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stanley market hk'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['stanley market hong kong'],5.8,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['stanley market hong kong opening hours'],51.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,['stanley market hours'],69.41666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,18,['stanley market opening hours'],52.27777777777778,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,14,['stanley mtr station'],1.0714285714285714,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['star ferry hong kong'],1.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['star ferry hong kong pricehong kong metro'],97.625,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,10,['star ferry hong kong priceฮ่องกง bus'],90.9,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,22,['star ferry hong kong priceฮ่องกง train'],82.63636363636364,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['star ferry hong kong tsim sha tsui'],91.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['star ferry hong konghong kong metro'],93.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['star ferry hong kongฮ่องกง train'],90.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['star ferry to tsim sha tsui'],48.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,9,['star ferry tsim sha tsui'],64.11111111111111,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['star mart tst'],43.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['star street mtr exit'],72.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['starbucks kowloon'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['starbucks mk'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['starmart tst'],15.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['station exit'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stationery'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stay nearby'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stock market hong kong opening hours'],89.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stockmann opening hours'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stone market near me'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['store trading hours'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stores in causeway bay'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stores in china'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stores in galleria mall bangalore'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['stores in hong kong'],17.333333333333332,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['stores near me'],37.285714285714285,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stores open late'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street cloth market near me'],15.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street clothes market near me'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street fashion hong kong'],53.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street food hong kong'],99.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,13,['street food hong konghong kong metro'],81.61538461538461,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,10,['street food in hong konghong kong metro'],86.6,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,21,['street food in mong kok'],46.904761904761905,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,17,['street food in mongkok'],57.411764705882355,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['street food market'],86.28571428571429,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['street food market hong kong'],46.125,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,16,['street food market near me'],21.8125,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street food market near me open now'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,['street food mong kok'],37.833333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street food mongkok'],48.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street food mumbai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street food night market hong kong'],77.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street foods near me'],51.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,34,['street hk'],79.20588235294117,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['street hong kong'],68.8,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['street hongkong'],59.666666666666664,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street hours'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,10,['street in hong kong'],27.1,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street in hongkong'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['street ladies'],22.818181818181817,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['street lady'],82.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,10,['street lady store'],47.1,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['street map hong kong'],64.33333333333334,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['street map of hong kong'],65.72727272727273,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,214,['street market'],18.752336448598133,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street market for clothes near me'],13.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street market hk'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['street market hongkong'],7.8,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,40,['street market in hong kong'],11.425,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street market in hyderabad'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street market in vashi'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,95,['street market mong kok'],8.978947368421053,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,440,['street market near me'],11.070454545454545,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['street market near me open now'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,26,['street market near me today'],10.923076923076923,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['street market nearby'],9.4,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street market today'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street markets in singapore'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,35,['street markets near me'],13.685714285714285,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street markets near me today'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street night market'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street night market hong kong'],5.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street opening hours'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street opening times'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,95,['street shopping hong kong'],10.16842105263158,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping in bangalore'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping in borivali'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping in chennai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping in colaba'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping in dehradun'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street shopping in dubai for clothes'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street shopping in hongkong'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street shopping in hyderabad'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping in majestic bangalore'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street shopping in mumbai'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping in mumbai for ladies'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping in trivandrum'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping in vashi'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping market near me'],13.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,27,['street shopping near me'],20.37037037037037,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shopping near me within 800m'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['street shopping nearby'],11.333333333333334,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street shops near me'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['street sign hk'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['street stalls near me'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street view hong kong'],91.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['street women'],42.666666666666664,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['street women near me'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['streetmarkets'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stuff to buy in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['stuffed toys market'],138.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['subway mong kok'],67.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['subway mongkok'],43.333333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['suit market near me'],15.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['suitcase cheap near me'],26.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['suitcase for ladies'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,136,['suitcase hk'],29.279411764705884,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,556,['suitcase hong kong'],10.086330935251798,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['suitcase market near me'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['suitcase near me'],22.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['suitcase nearby'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['suitcase on sale'],97.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['suitcase shop near me'],63.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['suitcase shops'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['suitcase store near me'],26.333333333333332,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['suitcases for ladies'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['suitcases near me'],28.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sukiya mong kok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
